miasto,powiat,wojewodztwo,powierzchnia,ludnosc,szer,dlug,,,,,,
Bardo,ząbkowicki,dolnośląskie,471,2497,50.47,16.73,,,,,,
Bielawa,dzierżoniowski,dolnośląskie,3621,29523,50.68,16.61,,,,,,
Bierutów,oleśnicki,dolnośląskie,836,4809,51.1,17.57,,,,,,
Bogatynia,zgorzelecki,dolnośląskie,5988,17037,50.9,14.95,,,,,,
Boguszów-Gorce,wałbrzyski,dolnośląskie,2702,15154,50.77,16.17,,,,,,
Bolesławiec,bolesławiecki,dolnośląskie,2357,38486,51.27,15.57,,,,,,
Bolków,jaworski,dolnośląskie,768,4913,50.92,16.1,,,,,,
Brzeg Dolny,wołowski,dolnośląskie,1720,12480,51.27,16.72,,,,,,
Bystrzyca Kłodzka,kłodzki,dolnośląskie,1074,9878,50.3,16.65,,,,,,
Chocianów,polkowicki,dolnośląskie,900,7773,51.4,15.9,,,,,,
Chojnów,legnicki,dolnośląskie,532,13236,51.28,15.93,,,,,,
Duszniki-Zdrój,kłodzki,dolnośląskie,2228,4422,50.4,16.38,,,,,,
Dzierżoniów,dzierżoniowski,dolnośląskie,2007,32869,50.72,16.65,,,,,,
Głogów,głogowski,dolnośląskie,3511,66120,51.67,16.08,,,,,,
Głuszyca,wałbrzyski,dolnośląskie,1621,6246,50.68,16.37,,,,,,
Góra,górowski,dolnośląskie,1365,11574,51.67,16.53,,,,,,
Gryfów Śląski,lwówecki,dolnośląskie,663,6509,51.02,15.42,,,,,,
Jawor,jaworski,dolnośląskie,1880,22462,51.05,16.2,,,,,,
Jaworzyna Śląska,świdnicki,dolnośląskie,434,5118,50.92,16.48,,,,,,
Jedlina-Zdrój,wałbrzyski,dolnośląskie,1745,4789,50.73,16.35,,,,,,
Jelcz-Laskowice,oławski,dolnośląskie,1706,15648,51.05,17.32,,,,,,
Jelenia Góra,Jelenia Góra[a],dolnośląskie,10922,78335,50.9,15.73,,,,,,
Kamieniec Ząbkowicki,ząbkowicki,dolnośląskie,1299,4467,50.52,16.88,,,,,,
Kamienna Góra,kamiennogórski,dolnośląskie,1804,18585,50.78,16.02,,,,,,
Karpacz,karkonoski,dolnośląskie,3799,4487,50.78,15.75,,,,,,
Kąty Wrocławskie,wrocławski,dolnośląskie,861,7028,51.03,16.77,,,,,,
Kłodzko,kłodzki,dolnośląskie,2484,26421,50.43,16.65,,,,,,
Kowary,karkonoski,dolnośląskie,3739,10650,50.78,15.83,,,,,,
Kudowa-Zdrój,kłodzki,dolnośląskie,3390,9772,50.43,16.23,,,,,,
Lądek-Zdrój,kłodzki,dolnośląskie,2032,5466,,,,,,,,
Legnica,Legnica[a],dolnośląskie,5629,98436,51.22,16.17,,,,,,
Leśna,lubański,dolnośląskie,856,4391,51.02,15.28,,,,,,
Lubań,lubański,dolnośląskie,1612,20723,51.12,15.28,,,,,,
Lubawka,kamiennogórski,dolnośląskie,2244,5940,50.77,16,,,,,,
Lubin,lubiński,dolnośląskie,4077,71710,51.4,16.2,,,,,,
Lubomierz,lwówecki,dolnośląskie,805,1987,51.02,15.52,,,,,,
Lwówek Śląski,lwówecki,dolnośląskie,1665,8753,51.12,15.58,,,,,,
Mieroszów,wałbrzyski,dolnośląskie,1031,3964,50.68,16.28,,,,,,
Międzybórz,oleśnicki,dolnośląskie,641,2341,51.42,17.67,,,,,,
Międzylesie,kłodzki,dolnośląskie,1437,2514,50.15,16.67,,,,,,
Miękinia,średzki,dolnośląskie,1104,2078,51.19,16.74,,,,,,
Milicz,milicki,dolnośląskie,1350,11199,51.53,17.27,,,,,,
Mirsk,lwówecki,dolnośląskie,1466,3786,50.97,15.38,,,,,,
Niemcza,dzierżoniowski,dolnośląskie,1981,2932,50.72,16.84,,,,,,
Nowa Ruda,kłodzki,dolnośląskie,3705,21643,50.58,16.5,,,,,,
Nowogrodziec,bolesławiecki,dolnośląskie,1610,4263,51.28,15.4,,,,,,
Oborniki Śląskie,trzebnicki,dolnośląskie,1446,9075,51.3,16.92,,,,,,
Oleśnica,oleśnicki,dolnośląskie,2096,36979,51.2,17.38,,,,,,
Olszyna,lubański,dolnośląskie,2026,4325,51.07,15.35,,,,,,
Oława,oławski,dolnośląskie,2736,33087,50.95,17.3,,,,,,
Piechowice,karkonoski,dolnośląskie,4322,6082,50.87,15.62,,,,,,
Pieńsk,zgorzelecki,dolnośląskie,992,5767,51.27,15.02,,,,,,
Pieszyce,dzierżoniowski,dolnośląskie,1772,7012,50.72,16.58,,,,,,
Piława Górna,dzierżoniowski,dolnośląskie,2093,6364,50.68,16.75,,,,,,
Polanica-Zdrój,kłodzki,dolnośląskie,1722,6228,50.4,16.5,,,,,,
Polkowice,polkowicki,dolnośląskie,2374,22435,51.5,16.07,,,,,,
Prochowice,legnicki,dolnośląskie,985,3556,51.27,16.3,,,,,,
